2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:49.505Z,Spam-User-Detective,Open-WP-Club/Spam-User-Detective,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,94,0,2025-08-25T11:30:12Z,2025-09-11T12:00:14Z,2025-09-11T12:00:10Z,,,
2025-W4,2025-09-28T00:00:00.000Z,2025-10-04T23:59:59.999Z,2025-09-28T03:01:49.911Z,mu-plugin,Open-WP-Club/mu-plugin,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,42,0,2025-09-17T12:27:52Z,2025-09-19T14:35:26Z,2025-09-19T14:35:22Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:44.994Z,Bulk-Order-Editor,Open-WP-Club/Bulk-Order-Editor,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,49,0,2024-07-05T10:59:01Z,2024-09-29T15:26:01Z,2025-05-19T20:12:08Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:45.406Z,Last-User-Orders-by-Roles,Open-WP-Club/Last-User-Orders-by-Roles,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,42,0,2024-07-08T09:51:13Z,2024-09-29T15:25:23Z,2025-05-19T20:12:27Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:45.805Z,StageGuard,Open-WP-Club/StageGuard,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T08:29:30Z,2024-10-23T12:32:38Z,2024-10-23T12:32:49Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:46.190Z,WC-Pre-order,Open-WP-Club/WC-Pre-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T12:28:23Z,2024-09-29T15:25:42Z,2025-05-19T20:11:23Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:46.571Z,better-user-search,Open-WP-Club/better-user-search,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,37,0,2024-07-19T09:40:15Z,2025-04-29T12:08:36Z,2025-04-29T12:07:58Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:47.200Z,wp-rank-math-automation,Open-WP-Club/wp-rank-math-automation,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,90,3,2024-07-24T12:28:10Z,2025-10-03T22:31:26Z,2024-10-04T11:26:34Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:47.584Z,wp-internal-linking,Open-WP-Club/wp-internal-linking,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,43,0,2024-08-23T12:11:13Z,2025-10-03T22:31:33Z,2024-09-09T19:15:47Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:47.964Z,resume-builder,Open-WP-Club/resume-builder,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,376,0,2024-08-28T12:54:16Z,2024-09-22T08:49:18Z,2024-09-29T15:22:45Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:48.369Z,security-checker,Open-WP-Club/security-checker,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,51,0,2024-08-30T15:36:28Z,2025-08-31T16:07:45Z,2025-07-28T16:11:56Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:48.763Z,plugin-hub,Open-WP-Club/plugin-hub,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,39,0,2024-09-09T15:14:57Z,2024-10-31T13:22:21Z,2024-10-31T13:22:52Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:49.184Z,.github,Open-WP-Club/.github,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,417,0,2024-09-10T09:23:03Z,2025-10-05T00:58:18Z,2025-10-05T00:58:15Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:49.596Z,wp-sanitize,Open-WP-Club/wp-sanitize,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,21,0,2024-09-14T11:54:36Z,2024-10-04T11:55:58Z,2024-10-04T11:56:38Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:50.020Z,wp-email-settings,Open-WP-Club/wp-email-settings,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-09-20T12:17:36Z,2024-09-27T09:32:33Z,2024-09-29T15:15:05Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:50.400Z,WooCommerce-Phone-Number-Validator,Open-WP-Club/WooCommerce-Phone-Number-Validator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,18,0,2024-10-02T12:58:33Z,2024-10-07T08:50:59Z,2024-10-07T08:50:56Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:50.802Z,WP-eu-vat,Open-WP-Club/WP-eu-vat,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,11,0,2024-10-07T12:22:32Z,2024-10-07T12:52:23Z,2024-10-07T12:52:46Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:51.199Z,Speculation-Rules-for-WP,Open-WP-Club/Speculation-Rules-for-WP,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,13,0,2024-10-08T11:24:47Z,2025-10-03T22:31:44Z,2024-10-08T12:35:07Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:51.605Z,WP-User-Blocking,Open-WP-Club/WP-User-Blocking,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,27,0,2024-10-09T12:51:23Z,2025-04-29T12:09:52Z,2024-10-21T13:21:08Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:52.019Z,Woo-phone-order,Open-WP-Club/Woo-phone-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,19,1,2024-10-10T20:32:46Z,2024-10-10T20:32:50Z,2024-10-21T14:07:42Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:52.452Z,WP-Historical-Preservation-Mode,Open-WP-Club/WP-Historical-Preservation-Mode,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-10-23T13:08:54Z,2025-04-29T12:11:02Z,2025-04-29T12:11:14Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:52.834Z,wp-Team-Members-Manager,Open-WP-Club/wp-Team-Members-Manager,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,29,0,2024-10-23T19:18:19Z,2024-10-24T12:16:39Z,2024-10-24T12:16:53Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:53.183Z,WP-File-Visibility-Manager,Open-WP-Club/WP-File-Visibility-Manager,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,4,0,2024-11-26T09:44:06Z,2025-04-29T12:01:04Z,2025-04-29T12:01:18Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:53.595Z,admin-notice-remover,Open-WP-Club/admin-notice-remover,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,15,0,2024-11-27T18:11:00Z,2025-04-29T11:56:50Z,2025-04-29T11:49:24Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:53.994Z,wp-google-scholar,Open-WP-Club/wp-google-scholar,REPO_SUMMARY,0,0,0,0,,0,2,0,2,PHP,false,157,0,2024-12-10T10:53:54Z,2025-09-11T11:58:10Z,2025-09-11T11:58:07Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:54.385Z,wp-logo-link,Open-WP-Club/wp-logo-link,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,25,0,2025-01-13T13:52:57Z,2025-10-03T22:32:08Z,2025-09-11T11:46:26Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:54.780Z,wp-simple-order-history,Open-WP-Club/wp-simple-order-history,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,9,0,2025-01-13T14:22:37Z,2025-04-29T11:58:47Z,2025-01-13T14:49:13Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:55.392Z,woocommerce-sku-auto,Open-WP-Club/woocommerce-sku-auto,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,62,0,2025-01-28T10:41:13Z,2025-07-26T15:01:35Z,2025-07-26T15:04:49Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:55.873Z,www,Open-WP-Club/www,REPO_SUMMARY,0,0,0,0,,0,0,0,0,HTML,false,39,0,2025-05-19T19:01:14Z,2025-05-24T14:03:34Z,2025-05-24T14:03:24Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:56.261Z,User-Self-Delete,Open-WP-Club/User-Self-Delete,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,20,1,2025-05-20T14:38:14Z,2025-05-20T14:43:49Z,2025-05-24T14:16:19Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:56.667Z,Gravity-Forms-Shopify-Integration,Open-WP-Club/Gravity-Forms-Shopify-Integration,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,26,0,2025-05-23T08:59:46Z,2025-05-23T12:25:18Z,2025-05-23T12:10:13Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:57.047Z,WooCommerce-Order-Payment-Limiter,Open-WP-Club/WooCommerce-Order-Payment-Limiter,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,12,0,2025-06-08T18:33:12Z,2025-09-11T12:02:05Z,2025-09-11T12:02:02Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:57.479Z,wpfleet,Open-WP-Club/wpfleet,REPO_SUMMARY,0,0,0,0,,0,1,1,1,Shell,false,73,0,2025-06-10T11:11:35Z,2025-08-31T16:05:48Z,2025-06-25T13:26:10Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:58.099Z,OpenGraph-SVG-Generator,Open-WP-Club/OpenGraph-SVG-Generator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,121,0,2025-06-13T14:24:24Z,2025-07-27T06:57:35Z,2025-07-27T06:57:31Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:58.893Z,WooCommerce-Priority-Processing,Open-WP-Club/WooCommerce-Priority-Processing,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,181,0,2025-08-05T17:00:16Z,2025-09-26T10:14:26Z,2025-09-26T10:14:23Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:59.284Z,woocommerce-inventory-insights,Open-WP-Club/woocommerce-inventory-insights,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,65,0,2025-08-19T05:54:09Z,2025-09-23T19:04:30Z,2025-09-23T19:04:27Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:00:59.710Z,Spam-User-Detective,Open-WP-Club/Spam-User-Detective,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,94,0,2025-08-25T11:30:12Z,2025-09-11T12:00:14Z,2025-09-11T12:00:10Z,,,
2025-W1,2025-10-05T00:00:00.000Z,2025-10-11T23:59:59.999Z,2025-10-05T03:01:00.089Z,mu-plugin,Open-WP-Club/mu-plugin,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,42,0,2025-09-17T12:27:52Z,2025-09-19T14:35:26Z,2025-09-19T14:35:22Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:30.156Z,Bulk-Order-Editor,Open-WP-Club/Bulk-Order-Editor,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,49,0,2024-07-05T10:59:01Z,2024-09-29T15:26:01Z,2025-05-19T20:12:08Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:30.539Z,Last-User-Orders-by-Roles,Open-WP-Club/Last-User-Orders-by-Roles,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,42,0,2024-07-08T09:51:13Z,2024-09-29T15:25:23Z,2025-05-19T20:12:27Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:30.932Z,StageGuard,Open-WP-Club/StageGuard,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T08:29:30Z,2024-10-23T12:32:38Z,2024-10-23T12:32:49Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:31.325Z,WC-Pre-order,Open-WP-Club/WC-Pre-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T12:28:23Z,2024-09-29T15:25:42Z,2025-05-19T20:11:23Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:31.717Z,better-user-search,Open-WP-Club/better-user-search,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,37,0,2024-07-19T09:40:15Z,2025-04-29T12:08:36Z,2025-04-29T12:07:58Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:32.137Z,wp-rank-math-automation,Open-WP-Club/wp-rank-math-automation,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,90,3,2024-07-24T12:28:10Z,2025-10-03T22:31:26Z,2024-10-04T11:26:34Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:32.477Z,wp-internal-linking,Open-WP-Club/wp-internal-linking,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,43,0,2024-08-23T12:11:13Z,2025-10-03T22:31:33Z,2024-09-09T19:15:47Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:32.903Z,resume-builder,Open-WP-Club/resume-builder,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,376,0,2024-08-28T12:54:16Z,2024-09-22T08:49:18Z,2024-09-29T15:22:45Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:33.273Z,security-checker,Open-WP-Club/security-checker,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,51,0,2024-08-30T15:36:28Z,2025-08-31T16:07:45Z,2025-07-28T16:11:56Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:33.660Z,plugin-hub,Open-WP-Club/plugin-hub,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,39,0,2024-09-09T15:14:57Z,2024-10-31T13:22:21Z,2024-10-31T13:22:52Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:34.050Z,.github,Open-WP-Club/.github,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,435,0,2024-09-10T09:23:03Z,2025-10-12T00:56:09Z,2025-10-12T00:56:06Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:34.416Z,wp-sanitize,Open-WP-Club/wp-sanitize,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,21,0,2024-09-14T11:54:36Z,2024-10-04T11:55:58Z,2024-10-04T11:56:38Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:34.811Z,wp-email-settings,Open-WP-Club/wp-email-settings,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-09-20T12:17:36Z,2024-09-27T09:32:33Z,2024-09-29T15:15:05Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:35.193Z,WooCommerce-Phone-Number-Validator,Open-WP-Club/WooCommerce-Phone-Number-Validator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,18,0,2024-10-02T12:58:33Z,2024-10-07T08:50:59Z,2024-10-07T08:50:56Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:35.660Z,WP-eu-vat,Open-WP-Club/WP-eu-vat,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,11,0,2024-10-07T12:22:32Z,2024-10-07T12:52:23Z,2024-10-07T12:52:46Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:36.024Z,Speculation-Rules-for-WP,Open-WP-Club/Speculation-Rules-for-WP,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,13,0,2024-10-08T11:24:47Z,2025-10-03T22:31:44Z,2024-10-08T12:35:07Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:36.397Z,WP-User-Blocking,Open-WP-Club/WP-User-Blocking,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,27,0,2024-10-09T12:51:23Z,2025-04-29T12:09:52Z,2024-10-21T13:21:08Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:36.782Z,Woo-phone-order,Open-WP-Club/Woo-phone-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,19,1,2024-10-10T20:32:46Z,2024-10-10T20:32:50Z,2024-10-21T14:07:42Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:37.173Z,WP-Historical-Preservation-Mode,Open-WP-Club/WP-Historical-Preservation-Mode,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-10-23T13:08:54Z,2025-04-29T12:11:02Z,2025-04-29T12:11:14Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:37.552Z,wp-Team-Members-Manager,Open-WP-Club/wp-Team-Members-Manager,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,29,0,2024-10-23T19:18:19Z,2024-10-24T12:16:39Z,2024-10-24T12:16:53Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:37.924Z,WP-File-Visibility-Manager,Open-WP-Club/WP-File-Visibility-Manager,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,4,0,2024-11-26T09:44:06Z,2025-04-29T12:01:04Z,2025-04-29T12:01:18Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:38.291Z,admin-notice-remover,Open-WP-Club/admin-notice-remover,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,15,0,2024-11-27T18:11:00Z,2025-04-29T11:56:50Z,2025-04-29T11:49:24Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:38.686Z,wp-google-scholar,Open-WP-Club/wp-google-scholar,REPO_SUMMARY,0,0,0,0,,0,2,0,2,PHP,false,157,0,2024-12-10T10:53:54Z,2025-09-11T11:58:10Z,2025-09-11T11:58:07Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:39.074Z,wp-logo-link,Open-WP-Club/wp-logo-link,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,25,0,2025-01-13T13:52:57Z,2025-10-03T22:32:08Z,2025-09-11T11:46:26Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:39.470Z,wp-simple-order-history,Open-WP-Club/wp-simple-order-history,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,9,0,2025-01-13T14:22:37Z,2025-04-29T11:58:47Z,2025-01-13T14:49:13Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:39.830Z,woocommerce-sku-auto,Open-WP-Club/woocommerce-sku-auto,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,62,0,2025-01-28T10:41:13Z,2025-07-26T15:01:35Z,2025-07-26T15:04:49Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:40.221Z,www,Open-WP-Club/www,REPO_SUMMARY,0,0,0,0,,0,0,0,0,HTML,false,39,0,2025-05-19T19:01:14Z,2025-05-24T14:03:34Z,2025-05-24T14:03:24Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:40.627Z,User-Self-Delete,Open-WP-Club/User-Self-Delete,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,20,1,2025-05-20T14:38:14Z,2025-05-20T14:43:49Z,2025-05-24T14:16:19Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:41.101Z,Gravity-Forms-Shopify-Integration,Open-WP-Club/Gravity-Forms-Shopify-Integration,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,26,0,2025-05-23T08:59:46Z,2025-05-23T12:25:18Z,2025-05-23T12:10:13Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:41.527Z,WooCommerce-Order-Payment-Limiter,Open-WP-Club/WooCommerce-Order-Payment-Limiter,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,12,0,2025-06-08T18:33:12Z,2025-09-11T12:02:05Z,2025-09-11T12:02:02Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:41.899Z,wpfleet,Open-WP-Club/wpfleet,REPO_SUMMARY,0,0,0,0,,0,1,1,1,Shell,false,73,0,2025-06-10T11:11:35Z,2025-08-31T16:05:48Z,2025-06-25T13:26:10Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:42.353Z,OpenGraph-SVG-Generator,Open-WP-Club/OpenGraph-SVG-Generator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,121,0,2025-06-13T14:24:24Z,2025-07-27T06:57:35Z,2025-07-27T06:57:31Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:42.734Z,WooCommerce-Priority-Processing,Open-WP-Club/WooCommerce-Priority-Processing,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,115,1,2025-08-05T17:00:16Z,2025-10-06T19:26:19Z,2025-10-06T19:56:47Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:43.219Z,woocommerce-inventory-insights,Open-WP-Club/woocommerce-inventory-insights,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,65,0,2025-08-19T05:54:09Z,2025-09-23T19:04:30Z,2025-09-23T19:04:27Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:43.618Z,Spam-User-Detective,Open-WP-Club/Spam-User-Detective,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,94,0,2025-08-25T11:30:12Z,2025-09-11T12:00:14Z,2025-09-11T12:00:10Z,,,
2025-W2,2025-10-12T00:00:00.000Z,2025-10-18T23:59:59.999Z,2025-10-12T02:56:44.007Z,mu-plugin,Open-WP-Club/mu-plugin,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,91,0,2025-09-17T12:27:52Z,2025-10-07T19:33:40Z,2025-10-07T19:33:36Z,,,
2025-W3,2025-10-19T00:00:00.000Z,2025-10-25T23:59:59.999Z,2025-10-19T03:08:42.133Z,Bulk-Order-Editor,Open-WP-Club/Bulk-Order-Editor,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,49,0,2024-07-05T10:59:01Z,2024-09-29T15:26:01Z,2025-05-19T20:12:08Z,,,
2025-W3,2025-10-19T00:00:00.000Z,2025-10-25T23:59:59.999Z,2025-10-19T03:08:42.675Z,Last-User-Orders-by-Roles,Open-WP-Club/Last-User-Orders-by-Roles,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,42,0,2024-07-08T09:51:13Z,2024-09-29T15:25:23Z,2025-05-19T20:12:27Z,,,
2025-W3,2025-10-19T00:00:00.000Z,2025-10-25T23:59:59.999Z,2025-10-19T03:08:43.229Z,StageGuard,Open-WP-Club/StageGuard,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T08:29:30Z,2024-10-23T12:32:38Z,2024-10-23T12:32:49Z,,,
2025-W3,2025-10-19T00:00:00.000Z,2025-10-25T23:59:59.999Z,2025-10-19T03:08:43.822Z,WC-Pre-order,Open-WP-Club/WC-Pre-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T12:28:23Z,2024-09-29T15:25:42Z,2025-05-19T20:11:23Z,,,
2025-W3,2025-10-19T00:00:00.000Z,2025-10-25T23:59:59.999Z,2025-10-19T03:08:44.387Z,better-user-search,Open-WP-Club/better-user-search,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,37,0,2024-07-19T09:40:15Z,2025-04-29T12:08:36Z,2025-04-29T12:07:58Z,,,
2025-W3,2025-10-19T00:00:00.000Z,2025-10-25T23:59:59.999Z,2025-10-19T03:08:44.922Z,wp-rank-math-automation,Open-WP-Club/wp-rank-math-automation,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,90,3,2024-07-24T12:28:10Z,2025-10-03T22:31:26Z,2024-10-04T11:26:34Z,,,
2025-W3,2025-10-19T00:00:00.000Z,2025-10-25T23:59:59.999Z,2025-10-19T03:08:45.474Z,wp-internal-linking,Open-WP-Club/wp-internal-linking,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,43,0,2024-08-23T12:11:13Z,2025-10-03T22:31:33Z,2024-09-09T19:15:47Z,,,
